Start.keys,Start.rt,Interval_stimulus,key_resp.keys,Response.keys,Response.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,"Participant ID (Your initials and the last 5 digits of your phone number, example: JS45323)",Session,date,expName,psychopyVersion,OS,frameRate,key_resp.rt
,,6.374797531,,space,0.337165,26,0,26,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,6.16711864,,space,0.247975,27,0,27,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,4.736648521,,space,0.29156,28,0,28,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,3.099804621,,space,0.34221,29,0,29,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,6.599064372,,space,1.64299,30,0,30,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,9.426637486,,space,0.29719,31,0,31,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,5.577805905,,space,0.43497,32,0,32,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,7.309112786,,space,0.38196,33,0,33,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,3.738349489,,space,0.35002,34,0,34,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,4.035039512,"[""space""]",space,0.349315,35,0,35,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,[0.1859849999891594]
,,4.864922904,,space,0.286205,36,0,36,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,8.278515854,,space,0.342525,37,0,37,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,7.497443603,,space,0.398575,38,0,38,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,8.27264481,,space,0.31632,39,0,39,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,7.000851807,"[""space""]",space,0.36964,40,0,40,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,[5.067724999971688]
,,2.901892538,,space,0.52327,41,0,41,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
,,4.379091131,,space,0.329425,42,0,42,0,1,AS54299,1,2020-06-21_20h02.50.641,PVT builder,2020.1.3,Win32,60,
