Start.keys,Start.rt,Interval_stimulus,key_resp.keys,Response.keys,Response.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,"Participant ID (Your initials and the last 5 digits of your phone number, example: JS45323)",Session,date,expName,psychopyVersion,OS,frameRate,key_resp.rt
space,14.338,5.301335028,,space,0.366,0,0,0,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,7.506071633,,space,0.282,1,0,1,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,4.45359619,,space,0.284,2,0,2,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.500784333,,space,0.286,3,0,3,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,4.778239745,,space,0.377,4,0,4,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,2.966388706,,space,0.285,5,0,5,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.313458016,,space,0.303,6,0,6,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.392245003,,space,0.353,7,0,7,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.285055776,,space,0.345,8,0,8,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.435859693,,space,0.302,9,0,9,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,5.580965892,,space,0.365,10,0,10,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.603087341,,space,0.309,11,0,11,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,5.412171939,,space,0.302,12,0,12,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.631935149,,space,0.283,13,0,13,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,3.113963501,,space,0.348,14,0,14,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.186697723,,space,0.325,15,0,15,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.630829868,"[""space""]",space,0.298,16,0,16,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,[4.4669999999999845]
,,8.139357539,,space,0.286,17,0,17,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,4.117797072,,space,0.302,18,0,18,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.218192989,,space,0.275,19,0,19,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.862360342,,space,0.27,20,0,20,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,4.482566108,,space,0.285,21,0,21,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,2.298998875,,space,0.383,22,0,22,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.839817871,,space,0.326,23,0,23,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,5.863562336,,space,0.286,24,0,24,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.553958986,,space,0.269,25,0,25,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,3.506682752,,space,0.306,26,0,26,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.512339963,,space,0.361,27,0,27,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.439933862,,space,0.284,28,0,28,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,6.952482782,,space,0.315,29,0,29,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,8.426618742,,space,0.374,30,0,30,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,5.045007399,,space,0.35,31,0,31,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.393150111,,space,0.335,32,0,32,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.541137332,,space,0.392,33,0,33,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,2.910045672,,space,0.334,34,0,34,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.242819575,,space,0.286,35,0,35,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
,,9.947981578,,space,0.283,36,0,36,0,1,LP02675,2,2020-06-17_20h44.33.499,PVT builder,2020.1.3,MacIntel,60,
