Start.keys,Start.rt,Interval_stimulus,key_resp.keys,Response.keys,Response.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,"Participant ID (Your initials and the last 5 digits of your phone number, example: JS45323)",Session,date,expName,psychopyVersion,OS,frameRate,key_resp.rt
,,2.901599137,,space,0.3588,22,0,22,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,7.685696528,,space,0.3065,23,0,23,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,5.736799745,,space,0.2665,24,0,24,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,9.540895384,,space,0.3619,25,0,25,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,6.102854015,,space,0.3347,26,0,26,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,8.7637587,,space,0.2503,27,0,27,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,8.851122079,,space,0.5008,28,0,28,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,7.802208251,,space,0.2761,29,0,29,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,3.44678223,,space,0.4355,30,0,30,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,4.505278156,,space,0.3429,31,0,31,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,3.387041837,,space,0.28,32,0,32,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,2.835036342,,space,0.3206,33,0,33,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,9.547545351,,space,0.2992,34,0,34,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,5.336586336,,space,0.2879,35,0,35,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,2.174682769,,space,0.2997,36,0,36,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
,,3.237065728,,space,0.3794,37,0,37,0,1,RI53440,1,2020-06-14_15h57.23.064,PVT builder,2020.1.3,Linux armv8l,60,
